09/03/2009 12:02:01,2,1,12647,1,76
09/03/2009 12:02:01,2,1,12647,1,77
09/03/2009 12:02:01,2,1,755,1,78
09/03/2009 12:02:01,2,1,4499,1,79
09/03/2009 12:02:01,2,1,13181,2,80
09/03/2009 12:02:01,2,1,5814,1,81
09/03/2009 12:02:01,2,1,5146,1,82
09/03/2009 12:02:01,2,1,1277,1,83
09/03/2009 12:02:01,2,1,1614,1,84
09/03/2009 12:02:01,2,1,1614,1,85
09/03/2009 12:02:01,2,1,1614,1,86
09/03/2009 12:02:01,2,1,12600,1,87
09/03/2009 12:02:01,2,1,11516,1,88
09/03/2009 12:02:01,2,1,1614,1,89
09/03/2009 12:02:01,2,1,3773,5,90
09/03/2009 12:02:01,2,1,12298,1,91
09/03/2009 12:02:01,2,1,12512,1,92
09/03/2009 12:02:01,2,1,13554,1,93
09/03/2009 12:02:01,2,1,1751,13,94
09/03/2009 12:02:01,2,1,533,1,95
09/03/2009 12:02:01,2,1,12325,1,96
09/03/2009 12:02:01,2,1,12325,1,97
09/03/2009 12:02:01,2,1,16688,24,98
09/03/2009 12:02:01,2,1,16689,1,99
09/03/2009 12:02:01,2,1,6767,1,100
09/03/2009 12:02:01,2,1,4319,1,101
09/03/2009 12:02:01,2,1,11897,1,102
09/03/2009 12:02:01,2,1,16682,1,103
09/03/2009 12:02:01,2,1,11642,1,104
09/03/2009 12:02:01,2,1,11571,1,105
09/03/2009 12:02:01,2,1,11419,1,106
09/03/2009 12:02:01,2,1,11509,1,107
09/03/2009 12:02:01,2,1,1214,1,108
09/03/2009 12:02:01,2,1,13555,1,109
09/03/2009 12:02:01,2,1,5814,1,110
09/03/2009 12:02:01,2,1,4987,1,111
09/03/2009 12:02:01,2,1,13592,1,112
09/03/2009 12:02:01,2,1,543,1,113
09/03/2009 12:02:01,2,1,562,1,114
09/03/2009 12:02:01,2,1,8835,1,115
09/03/2009 12:02:01,2,1,13031,1,116
09/03/2009 12:02:01,2,1,12220,1,117
09/03/2009 12:02:01,2,1,529,1,118
09/03/2009 12:02:01,2,1,4979,1,119
09/03/2009 12:02:01,2,1,12562,1,120
09/03/2009 12:02:01,2,1,12562,1,121
09/03/2009 12:02:01,2,1,5292,1,122
09/03/2009 12:02:01,2,1,537,1,123
09/03/2009 12:02:01,2,1,12998,1,124
09/03/2009 12:02:01,2,1,5140,1,125
09/03/2009 12:02:01,2,1,496,1,126
09/03/2009 12:02:01,2,1,13437,1,127
09/03/2009 12:02:01,2,1,13325,1,128
09/03/2009 12:02:01,2,1,12653,1,129
09/03/2009 12:02:01,2,1,227,1,130
09/03/2009 12:02:01,2,1,5678,1,131
09/03/2009 12:02:01,2,1,16649,1,132
09/03/2009 12:02:01,2,1,552,1,133
09/03/2009 12:02:01,2,1,1560,1,134
09/03/2009 12:02:01,2,1,68,1,135
09/03/2009 12:02:01,2,1,1560,1,136
09/03/2009 12:02:01,2,1,1560,1,137
09/03/2009 12:02:01,2,1,669,1,138
09/03/2009 12:02:01,2,1,12805,1,139
09/03/2009 12:02:01,2,1,12805,1,140
09/03/2009 12:02:01,2,1,387,1,141
09/03/2009 12:02:01,2,1,12460,1,142
09/03/2009 12:02:01,2,1,12291,1,143
09/03/2009 12:02:01,2,1,336,1,144
09/03/2009 12:02:01,2,1,13336,1,145
09/03/2009 12:02:01,2,1,1352,1,146
09/03/2009 12:02:01,2,1,4298,1,147
09/03/2009 12:02:01,2,1,12814,1,148
09/03/2009 12:02:01,2,1,5364,1,149
09/03/2009 12:02:01,2,1,4563,1,150
09/03/2009 12:02:01,2,1,12908,1,151
09/03/2009 12:02:01,2,1,12805,1,152
09/03/2009 12:02:01,2,1,12812,1,153
09/03/2009 12:02:01,2,1,333,1,154
09/03/2009 12:02:01,2,1,6836,1,155
09/03/2009 12:02:01,2,1,6836,1,156
09/03/2009 12:02:01,2,1,4324,1,157
09/03/2009 12:02:01,2,1,12603,1,158
09/03/2009 12:02:01,2,1,353,1,159
09/11/2009 09:39:07,2,9,000446300009,1,1
09/11/2009 09:39:07,2,9,000446300009,1,2
09/11/2009 09:39:07,2,9,001084600001,1,3
09/11/2009 09:39:07,2,9,000455900009,1,4
09/11/2009 09:39:07,2,9,001006600003,1,5
09/11/2009 09:39:07,2,9,001084600001,1,6
09/11/2009 09:39:07,2,9,000377300000,1,7
09/11/2009 09:39:07,2,9,001668900008,1,8
09/11/2009 09:39:07,2,9,000567900003,1,9
09/11/2009 09:39:07,2,9,000014200007,1,10
09/11/2009 09:39:07,2,9,001664400007,1,11
09/11/2009 09:39:07,2,9,001206000009,1,12
09/11/2009 09:39:07,2,9,000009900004,1,13
09/11/2009 09:39:07,2,9,001264500008,1,14
09/11/2009 09:39:07,2,9,001672500003,1,15
09/11/2009 09:39:07,2,9,001669000004,1,16
09/11/2009 09:39:07,2,9,001669100001,1,17
09/11/2009 09:39:07,2,9,000902000009,1,18
09/11/2009 09:39:07,2,9,001221600000,1,19
09/11/2009 09:39:07,2,9,001214000008,1,20
09/11/2009 09:39:07,2,9,7834,1,21
09/11/2009 09:39:07,2,9,001214000008,1,22
09/11/2009 09:39:07,2,9,001214000008,1,23
09/11/2009 09:39:07,2,9,001214000008,1,24
09/11/2009 09:39:07,2,9,001151800006,1,25
09/11/2009 09:39:07,2,9,001151800006,1,26
09/11/2009 09:39:07,2,9,001151800006,1,27
09/11/2009 09:39:07,2,9,001151800006,1,28
09/11/2009 09:39:07,2,9,001151800006,1,29
09/11/2009 09:39:07,2,9,000448800002,1,30
09/11/2009 09:39:07,2,9,000135300006,1,31
09/11/2009 09:39:07,2,9,001317400002,1,32
09/11/2009 09:39:07,2,9,001151800006,1,33
09/11/2009 09:39:07,2,9,001672400006,1,34
09/11/2009 09:39:07,2,9,001327900004,1,35
09/11/2009 09:39:07,2,9,000008500007,1,36
09/11/2009 09:39:07,2,9,001092300009,1,37
09/11/2009 09:39:07,2,9,001668800001,1,38
09/11/2009 09:39:07,2,9,001359200004,1,39
09/11/2009 09:39:07,2,9,000204300005,1,40
09/11/2009 09:39:07,2,9,001670700009,1,41
09/11/2009 09:39:07,2,9,001670700009,1,42
09/11/2009 09:39:07,2,9,000204300005,1,43
09/11/2009 09:39:07,2,9,001341300002,1,44
09/11/2009 09:39:07,2,9,000759600001,1,45
09/11/2009 09:39:07,2,9,001285700005,1,46
09/11/2009 09:39:07,2,9,001285700005,1,47
09/11/2009 09:39:07,2,9,001285600008,1,48
09/11/2009 09:39:07,2,9,001285600008,1,49
09/11/2009 09:39:07,2,9,001286100002,1,50
09/11/2009 09:39:07,2,9,13269,1,51
09/11/2009 09:39:07,2,9,16635,6,52
09/11/2009 09:39:07,2,9,001672800004,1,53
09/11/2009 09:39:07,2,9,000044700003,6,54
09/11/2009 09:39:07,2,9,8580,1,55
09/11/2009 09:39:07,2,9,001671000009,1,56
09/11/2009 09:39:07,2,9,001671100006,1,57
09/11/2009 09:39:07,2,9,001328500005,1,58
09/11/2009 09:39:07,2,9,001671200003,1,59
09/11/2009 09:39:07,2,9,001170500000,1,60
09/11/2009 09:39:07,2,9,001170100002,1,61
09/11/2009 09:39:07,2,9,001338100004,1,62
09/11/2009 09:39:07,2,9,001325400001,4,63
09/11/2009 09:39:07,2,9,000512200004,1,64
09/11/2009 09:39:07,2,9,001671400007,1,65
09/11/2009 09:39:07,2,9,001664200003,1,66
09/11/2009 09:39:07,2,9,001328200004,1,67
09/11/2009 09:39:07,2,9,000411900005,1,68
09/11/2009 09:39:07,2,9,001233500008,1,69
09/11/2009 09:39:07,2,9,001671500004,1,70
09/11/2009 09:39:07,2,9,001239500002,1,71
09/11/2009 09:39:07,2,9,001332700002,1,72
09/11/2009 09:39:07,2,9,001258600004,1,73
09/11/2009 09:39:07,2,9,000586100002,1,74
09/11/2009 09:39:07,2,9,000679500009,1,75
09/11/2009 09:39:07,2,9,001324500009,1,76
09/11/2009 09:39:07,2,9,001668400003,1,77
09/11/2009 09:39:07,2,9,001258500007,1,78
09/11/2009 09:39:07,2,9,001671500004,1,79
09/11/2009 09:39:07,2,9,001315200000,1,80
09/11/2009 09:39:07,2,9,1118,1,81
09/11/2009 09:39:07,2,9,9292,1,82
09/11/2009 09:39:07,2,9,16719,1,83
09/11/2009 09:39:07,2,9,16720,1,84
09/11/2009 09:39:07,2,9,16718,1,85
09/11/2009 09:39:07,2,9,13240,1,86
09/11/2009 09:39:07,2,9,001292000006,1,87
09/11/2009 09:39:07,2,9,001324600006,1,88
09/11/2009 09:39:07,2,9,001352200001,1,89
09/11/2009 09:39:07,2,9,001329100006,1,90
09/11/2009 09:39:07,2,9,001317800000,1,91
09/11/2009 09:39:07,2,9,001329000009,1,92
09/11/2009 09:39:07,2,9,001670100007,1,93
09/11/2009 09:39:07,2,9,001294600006,1,94
09/11/2009 09:39:07,2,9,001280300002,1,95
09/11/2009 09:39:07,2,9,001667700005,1,96
09/11/2009 09:39:07,2,9,001670100007,1,97
09/11/2009 09:39:07,2,9,12858,1,98
09/11/2009 09:39:07,2,9,12858,1,99
09/11/2009 09:39:07,2,9,000842500003,1,100
09/11/2009 09:39:07,2,9,12647,1,101
09/11/2009 09:39:07,2,9,001078600000,1,102
09/11/2009 09:39:07,2,9,001078600000,1,103
09/11/2009 09:39:07,2,9,001214500003,5,104
09/11/2009 09:39:07,2,9,000073500001,2,105
09/11/2009 09:39:07,2,9,12146,3,106
09/11/2009 09:39:07,2,9,001214500003,1,107
09/11/2009 09:39:07,2,9,735,1,108
09/11/2009 09:39:07,2,9,12146,1,109
09/11/2009 09:39:07,2,9,001294000004,1,110
09/11/2009 09:39:07,2,9,001315200000,1,111
09/11/2009 09:39:07,2,9,001672400006,1,112
09/11/2009 09:39:07,2,9,00165150,1,113
09/11/2009 09:39:07,2,9,4465,1,114
