08/27/2009 09:30:38,2,3,001159800008,1,85
08/27/2009 09:30:38,2,3,001319600004,1,86
08/27/2009 09:30:38,2,3,001318100000,1,87
08/27/2009 09:30:38,2,3,001060300000,1,88
08/27/2009 09:30:38,2,3,000399600003,1,89
08/27/2009 09:30:38,2,3,001302200006,1,90
08/27/2009 09:30:38,2,3,001288900006,1,91
08/27/2009 09:30:38,2,3,001327800007,1,92
08/27/2009 09:30:38,2,3,001277300008,1,93
08/27/2009 09:30:38,2,3,000483700008,1,94
08/27/2009 09:30:38,2,3,000483700008,1,95
08/27/2009 09:30:38,2,3,001324200008,1,96
08/27/2009 09:30:38,2,3,001324400002,1,97
08/27/2009 09:30:38,2,3,000583400006,1,98
08/27/2009 09:30:38,2,3,000583400006,1,99
08/27/2009 09:30:38,2,3,001253200001,1,100
08/27/2009 09:30:38,2,3,4401154444416,1,101
08/27/2009 09:30:38,2,3,001341100008,1,102
08/27/2009 09:30:38,2,3,001240700002,1,103
08/27/2009 09:30:38,2,3,001118200009,1,104
08/27/2009 09:30:38,2,3,001667100003,1,105
08/27/2009 09:30:38,2,3,001666200001,1,106
08/27/2009 09:30:38,2,3,001666300008,1,107
08/27/2009 09:30:38,2,3,000895700009,1,108
08/27/2009 09:30:38,2,3,000587500009,1,109
08/27/2009 09:30:38,2,3,001189400001,1,110
08/27/2009 09:30:38,2,3,001314600009,1,111
08/27/2009 09:30:38,2,3,001351800004,1,112
08/27/2009 09:30:38,2,3,001351900001,1,113
08/27/2009 09:30:38,2,3,001314500002,1,114
08/27/2009 09:30:38,2,3,001170300006,1,115
08/27/2009 09:30:38,2,3,000077400000,1,116
08/27/2009 09:30:38,2,3,001333900005,1,117
08/27/2009 09:30:38,2,3,001327600003,1,118
08/27/2009 09:30:38,2,3,001289400000,1,119
08/27/2009 09:30:38,2,3,001289100009,1,120
08/27/2009 09:30:38,2,3,001289300003,1,121
08/27/2009 09:30:38,2,3,001325600005,1,122
08/27/2009 09:30:38,2,3,12280713,1,123
08/27/2009 09:30:38,2,3,001291900000,1,124
08/27/2009 09:30:38,2,3,001319500007,1,125
08/27/2009 09:30:38,2,3,000200100005,2,126
08/27/2009 09:30:38,2,3,000008500007,1,127
08/27/2009 09:30:38,2,3,000009900004,1,128
08/27/2009 09:30:38,2,3,000054200005,1,129
08/27/2009 09:30:38,2,3,000374600004,1,130
08/27/2009 09:30:38,2,3,001667400004,1,131
08/27/2009 09:30:38,2,3,001106400008,1,132
08/27/2009 09:30:38,2,3,001326300003,1,133
08/27/2009 09:30:38,2,3,000004500001,1,134
08/27/2009 09:30:38,2,3,001326600004,1,135
08/27/2009 09:30:38,2,3,001092300009,1,136
08/27/2009 09:30:38,2,3,000166100002,1,137
08/27/2009 09:30:38,2,3,001269500003,1,138
08/27/2009 09:30:38,2,3,001280600003,1,139
08/27/2009 09:30:38,2,3,001312600001,1,140
08/27/2009 09:30:38,2,3,000683700006,1,141
08/27/2009 09:30:38,2,3,000377200003,1,142
08/27/2009 09:30:38,2,3,001141600005,1,143
08/27/2009 09:30:38,2,3,7944,1,144
08/27/2009 09:30:38,2,3,12813,1,145
08/27/2009 09:30:38,2,3,001257800009,1,146
08/27/2009 09:30:38,2,3,000074200009,1,147
08/27/2009 09:30:38,2,3,000520800005,1,148
08/27/2009 09:30:38,2,3,001320000008,1,149
08/27/2009 09:30:38,2,3,000160700000,1,150
08/27/2009 09:30:38,2,3,000387800002,1,151
08/27/2009 09:30:38,2,3,000760000005,1,152
08/27/2009 09:30:38,2,3,001167200005,1,153
08/27/2009 09:30:38,2,3,001284800003,1,154
08/27/2009 09:30:38,2,3,001241500007,1,155
08/27/2009 10:08:50,2,3,000384300000,1,1
08/27/2009 10:08:50,2,3,000384600001,1,2
08/27/2009 10:08:50,2,3,000534400000,1,3
08/27/2009 10:08:50,2,3,000577100004,1,4
08/27/2009 10:08:50,2,3,000578100003,1,5
08/27/2009 10:08:50,2,3,001212600002,1,6
08/27/2009 10:08:50,2,3,001165300004,1,7
08/27/2009 10:08:50,2,3,001099000001,1,8
08/27/2009 10:08:50,2,3,001329900002,1,9
08/27/2009 10:08:50,2,3,000577000007,1,10
08/27/2009 10:08:50,2,3,001293900008,1,11
08/27/2009 10:08:50,2,3,001221600000,1,12
08/27/2009 10:08:50,2,3,001330000005,1,13
08/27/2009 10:08:50,2,3,001330700004,1,14
08/27/2009 10:08:50,2,3,001165500008,1,15
08/27/2009 10:08:50,2,3,001176800005,1,16
08/27/2009 10:08:50,2,3,000262700007,1,17
08/27/2009 10:08:50,2,3,000517900008,1,18
08/27/2009 10:08:50,2,3,001283400006,1,19
08/27/2009 10:08:50,2,3,001299400007,1,20
08/27/2009 10:08:50,2,3,001212000000,1,21
08/27/2009 10:08:50,2,3,001212200004,1,22
08/27/2009 10:08:50,2,3,001206000009,1,23
08/27/2009 10:08:50,2,3,001238600000,1,24
08/27/2009 10:08:50,2,3,001215800003,1,25
08/27/2009 10:08:50,2,3,000284400008,1,26
08/27/2009 10:08:50,2,3,000236900006,1,27
08/27/2009 10:08:50,2,3,000399100008,1,28
08/27/2009 10:08:50,2,3,000054600003,1,29
08/27/2009 10:08:50,2,3,000388300006,1,30
08/27/2009 10:08:50,2,3,001328300001,1,31
08/27/2009 10:08:50,2,3,001215700006,1,32
08/27/2009 10:08:50,2,3,000024300001,1,33
08/27/2009 10:08:50,2,3,000572400000,1,34
08/27/2009 10:08:50,2,3,000523400004,1,35
08/27/2009 10:08:50,2,3,000523200000,1,36
08/27/2009 10:08:50,2,3,001209800002,1,37
08/27/2009 10:08:50,2,3,001299500004,1,38
08/27/2009 10:08:50,2,3,001330600007,1,39
08/27/2009 10:08:50,2,3,001344200002,1,40
08/27/2009 10:08:50,2,3,001212000000,1,41
08/27/2009 10:08:50,2,3,001212200004,1,42
08/27/2009 10:08:50,2,3,001344300009,1,43
08/27/2009 10:08:50,2,3,000577900000,1,44
08/27/2009 10:08:50,2,3,001299900002,1,45
08/27/2009 10:08:50,2,3,000135200009,1,46
08/27/2009 10:08:50,2,3,001299600001,1,47
08/27/2009 10:08:50,2,3,1353,1,48
08/27/2009 10:08:50,2,3,000377400007,1,49
08/27/2009 10:08:50,2,3,000377500004,1,50
08/27/2009 10:08:50,2,3,000377300000,1,51
08/27/2009 10:08:50,2,3,000508700006,1,52
08/27/2009 10:08:50,2,3,001210000002,1,53
08/27/2009 10:08:50,2,3,001099300002,1,54
08/27/2009 10:08:50,2,3,001356000003,1,55
08/27/2009 10:08:50,2,3,001265700001,1,56
08/27/2009 10:08:50,2,3,000441000003,1,57
08/27/2009 10:08:50,2,3,12160,1,58
08/27/2009 10:08:50,2,3,001274600002,1,59
08/27/2009 10:08:50,2,3,001335100007,1,60
08/27/2009 10:08:50,2,3,000017100007,1,61
08/27/2009 10:08:50,2,3,000013600006,1,62
08/27/2009 10:08:50,2,3,000033500003,1,63
08/27/2009 10:08:50,2,3,000033300009,1,64
08/27/2009 10:08:50,2,3,001273800007,1,65
08/27/2009 10:08:50,2,3,000033600000,1,66
08/27/2009 10:08:50,2,3,001238100005,1,67
08/27/2009 10:08:50,2,3,000440600006,1,68
08/27/2009 10:08:50,2,3,000580000001,1,69
08/27/2009 10:08:50,2,3,669,1,70
08/27/2009 10:08:50,2,3,13543,1,71
08/27/2009 10:08:50,2,3,001362200008,1,72
08/27/2009 10:08:50,2,3,001354200009,1,73
08/27/2009 10:08:50,2,3,000552600000,1,74
08/27/2009 10:08:50,2,3,000066800002,1,75
08/27/2009 10:08:50,2,3,001212400008,1,76
08/27/2009 10:08:50,2,3,5621,1,77
08/27/2009 10:08:50,2,3,000516500001,1,78
08/27/2009 10:08:50,2,3,000516400004,1,79
08/27/2009 10:08:50,2,3,000516300007,1,80
08/27/2009 10:08:50,2,3,000516100003,1,81
08/27/2009 10:08:50,2,3,000169700001,1,82
08/27/2009 10:08:50,2,3,001357000002,1,83
08/27/2009 10:08:50,2,3,000031500005,1,84
08/27/2009 10:08:50,2,3,001344100005,1,85
08/27/2009 10:08:50,2,3,000134400004,1,86
08/27/2009 10:08:50,2,3,000928100004,1,87
08/27/2009 10:08:50,2,3,000780000009,1,88
08/27/2009 10:08:50,2,3,001668000005,1,89
08/27/2009 10:08:50,2,3,000026000008,1,90
08/27/2009 10:08:50,2,3,2225,1,91
08/27/2009 10:08:50,2,3,000059300007,1,92
08/27/2009 10:08:50,2,3,001284700006,1,93
08/27/2009 10:08:50,2,3,000792800000,1,94
08/27/2009 10:08:50,2,3,000217100005,1,95
08/27/2009 10:08:50,2,3,001265100009,1,96
08/27/2009 10:08:50,2,3,000026100005,1,97
08/27/2009 10:08:50,2,3,000799700006,1,98
08/27/2009 10:08:50,2,3,000032300000,1,99
08/27/2009 10:08:50,2,3,000134900009,1,100
08/27/2009 10:08:50,2,3,001268900002,1,101
08/27/2009 10:08:50,2,3,000028400004,1,102
08/27/2009 10:08:50,2,3,2668,1,103
08/27/2009 10:08:50,2,3,000085300002,1,104
08/27/2009 10:08:50,2,3,001344000008,1,105
08/27/2009 10:08:50,2,3,000113500008,1,106
08/27/2009 10:08:50,2,3,000026100005,1,107
08/27/2009 10:08:50,2,3,001341300002,1,108
08/27/2009 10:08:50,2,3,000026200002,1,109
08/27/2009 10:08:50,2,3,000026200002,1,110
08/27/2009 10:08:50,2,3,001359400008,1,111
08/27/2009 10:08:50,2,3,000803500004,1,112
08/27/2009 10:08:50,2,3,000801300002,1,113
08/27/2009 10:08:50,2,3,16668,1,114
08/27/2009 10:08:50,2,3,001144600002,1,115
08/27/2009 10:08:50,2,3,000654700004,1,116
08/27/2009 10:08:50,2,3,000025700008,1,117
08/27/2009 10:08:50,2,3,000752500001,1,118
08/27/2009 10:08:50,2,3,000113400001,1,119
08/27/2009 10:08:50,2,3,000517600007,1,120
08/27/2009 10:08:50,2,3,1300,1,121
08/27/2009 10:08:50,2,3,000009300002,1,122
08/27/2009 10:29:11,2,3,6783,2,1
08/27/2009 10:29:11,2,3,001665600000,1,2
08/27/2009 10:29:11,2,3,001666100004,1,3
08/27/2009 10:29:11,2,3,000054300002,1,4
08/27/2009 10:29:11,2,3,000883500000,1,5
08/27/2009 10:29:11,2,3,000009100008,1,6
08/27/2009 10:29:11,2,3,001340200006,1,7
08/27/2009 10:29:11,2,3,001336900002,1,8
08/27/2009 10:29:11,2,3,1295,4,9
08/27/2009 10:29:11,2,3,13596,3,10
08/27/2009 10:29:11,2,3,3849,3,11
08/27/2009 10:29:11,2,3,9978,12,12
08/27/2009 10:29:11,2,3,1276,3,13
08/27/2009 10:29:11,2,3,1277,11,14
08/27/2009 10:29:11,2,3,6977,2,15
08/27/2009 10:29:11,2,3,1289,3,16
08/27/2009 10:29:11,2,3,1302,3,17
08/27/2009 10:29:11,2,3,1301,1,18
08/27/2009 10:29:11,2,3,2707,1,19
08/27/2009 10:29:11,2,3,8922,1,20
08/27/2009 10:29:11,2,3,671,1,21
08/27/2009 10:29:11,2,3,5694,1,22
08/27/2009 10:29:11,2,3,5103,1,23
08/27/2009 10:29:11,2,3,12875,1,24
08/27/2009 10:29:11,2,3,5169,1,25
08/27/2009 10:29:11,2,3,5634,1,26
08/27/2009 10:29:11,2,3,000117300000,1,27
08/27/2009 10:29:11,2,3,000552200002,1,28
08/27/2009 10:29:11,2,3,000117400007,1,29
08/27/2009 10:29:11,2,3,678,1,30
08/27/2009 10:29:11,2,3,677,1,31
08/27/2009 10:29:11,2,3,678,1,32
08/27/2009 10:29:11,2,3,5192,1,33
08/27/2009 10:29:11,2,3,000568900002,1,34
08/27/2009 10:29:11,2,3,001317500009,1,35
08/27/2009 10:29:11,2,3,001666000007,1,36
08/27/2009 10:29:11,2,3,000799700006,1,37
08/27/2009 10:29:11,2,3,001665800004,1,38
08/27/2009 10:29:11,2,3,001665900001,1,39
08/27/2009 10:29:11,2,3,000760600007,1,40
08/27/2009 10:29:11,2,3,001127000003,1,41
08/27/2009 10:29:11,2,3,001361200009,1,42
08/27/2009 10:29:11,2,3,001231900008,1,43
08/27/2009 10:29:11,2,3,000174100001,1,44
08/27/2009 10:29:11,2,3,000680400008,4,45
08/27/2009 10:29:11,2,3,001263000004,1,46
08/27/2009 10:29:11,2,3,001239200001,1,47
08/27/2009 10:29:11,2,3,001202100000,1,48
08/27/2009 10:29:11,2,3,001239200001,1,49
08/27/2009 10:29:11,2,3,001202100000,1,50
08/27/2009 10:29:11,2,3,000682900001,1,51
08/27/2009 10:29:11,2,3,000682900001,1,52
08/27/2009 10:29:11,2,3,000431000006,1,53
08/27/2009 10:29:11,2,3,000682700007,1,54
08/27/2009 10:29:11,2,3,000683200001,1,55
08/27/2009 10:29:11,2,3,001234500007,1,56
08/27/2009 10:29:11,2,3,001228600003,1,57
08/27/2009 10:29:11,2,3,001228400009,1,58
08/27/2009 10:29:11,2,3,001268100006,1,59
08/27/2009 10:29:11,2,3,000414300000,1,60
08/27/2009 10:29:11,2,3,000586100002,1,61
08/27/2009 10:29:11,2,3,000586100002,1,62
08/27/2009 10:29:11,2,3,000993200005,1,63
08/27/2009 10:29:11,2,3,000530700005,1,64
08/27/2009 10:29:11,2,3,000530700005,1,65
08/27/2009 10:29:11,2,3,000530700005,1,66
08/27/2009 10:29:11,2,3,001344500003,1,67
08/27/2009 10:29:11,2,3,000571600005,1,68
08/27/2009 10:29:11,2,3,000438700008,1,69
08/27/2009 10:29:11,2,3,000190400000,1,70
08/27/2009 10:29:11,2,3,000190400000,1,71
08/27/2009 10:29:11,2,3,000448500001,1,72
08/27/2009 10:29:11,2,3,001233500008,1,73
08/27/2009 10:29:11,2,3,001325400001,1,74
08/27/2009 10:29:11,2,3,001325400001,1,75
08/27/2009 10:29:11,2,3,001325400001,1,76
08/27/2009 10:29:11,2,3,000679600006,1,77
08/27/2009 10:29:11,2,3,001667100003,1,78
08/27/2009 10:29:11,2,3,000135200009,1,79
08/27/2009 10:29:11,2,3,000239500005,1,80
08/27/2009 10:29:11,2,3,000587300005,1,81
08/27/2009 10:29:11,2,3,000400200000,1,82
08/27/2009 10:29:11,2,3,001325600005,1,83
08/27/2009 10:29:11,2,3,001242200005,1,84
08/27/2009 10:29:11,2,3,000513100006,1,85
08/27/2009 10:29:11,2,3,000388600007,1,86
08/27/2009 10:29:11,2,3,000145700001,1,87
08/27/2009 10:57:23,2,3,153,8,1
08/27/2009 10:57:23,2,3,153,1,2
08/27/2009 10:57:23,2,3,001315300007,1,3
08/27/2009 10:57:23,2,3,001315300007,1,4
08/27/2009 10:57:23,2,3,001169900002,1,5
08/27/2009 10:57:23,2,3,000077400000,1,6
08/27/2009 10:57:23,2,3,000377500004,1,7
08/27/2009 10:57:23,2,3,000589600004,1,8
08/27/2009 10:57:23,2,3,8283,1,9
08/27/2009 10:57:23,2,3,4599,1,10
08/27/2009 10:57:23,2,3,2779,1,11
08/27/2009 10:57:23,2,3,3779,1,12
08/27/2009 10:57:23,2,3,001315300007,1,13
08/27/2009 10:57:23,2,3,848,1,14
08/27/2009 10:57:23,2,3,000177200005,5,15
08/27/2009 10:57:23,2,3,000199400001,1,16
08/27/2009 10:57:23,2,3,000094400007,1,17
08/27/2009 10:57:23,2,3,12821,1,18
08/27/2009 10:57:23,2,3,16664,1,19
08/27/2009 10:57:23,2,3,5140,1,20
08/27/2009 10:57:23,2,3,4611,1,21
08/27/2009 10:57:23,2,3,12797,2,22
